instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one.started,one.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,two.started,two.stopped,three.started,three.stopped,seven.started,seven.stopped,eight.started,eight.stopped,nine.started,nine.stopped,four.started,four.stopped,five.started,five.stopped,six.started,six.stopped,ten.started,ten.stopped,eleven.started,eleven.stopped,twelve.started,twelve.stopped,gram01.started,gram01.stopped,gram02.started,gram02.stopped,gram03.started,gram03.stopped,gram04.started,gram04.stopped,gram05.started,gram05.stopped,gram06.started,gram06.stopped,gram07.started,gram07.stopped,gram08.started,gram08.stopped,gram09.started,gram09.stopped,gram10.started,gram10.stopped,gram11.started,gram11.stopped,gram12.started,gram12.stopped,easy_succ.started,easy_succ.stopped,one_7.started,one_7.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,two_7.started,two_7.stopped,three_7.started,three_7.stopped,seven_7.started,seven_7.stopped,eight_7.started,eight_7.stopped,nine_7.started,nine_7.stopped,four_7.started,four_7.stopped,five_7.started,five_7.stopped,six_7.started,six_7.stopped,ten_7.started,ten_7.stopped,eleven_7.started,eleven_7.stopped,twelve_7.started,twelve_7.stopped,gram01_4.started,gram01_4.stopped,gram02_4.started,gram02_4.stopped,gram03_4.started,gram03_4.stopped,gram04_4.started,gram04_4.stopped,gram05_4.started,gram05_4.stopped,gram06_4.started,gram06_4.stopped,gram07_4.started,gram07_4.stopped,gram08_4.started,gram08_4.stopped,gram09_4.started,gram09_4.stopped,gram10_4.started,gram10_4.stopped,gram11_4.started,gram11_4.stopped,gram12_4.started,gram12_4.stopped,easy_succ_7.started,easy_succ_7.stopped,participant,session,date,expName,psychopyVersion,frameRate,
34.12860420002835,None,-0.1388888888888889,-0.42407407407407405,1,0,0,text_2,0.006777039205189794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0443,tg_dr_set1,3.2.4,60.0309999998508,
,,,,,,,,,,34.12860420002835,None,34.862303200003225,None,0.175,-0.03148148148148148,1,0,0,0.012451670016162097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0443,tg_dr_set1,3.2.4,60.0309999998508,
,,,,,,,,,,,,,,,,,,,,,36.25026200001594,None,-0.25462962962962965,-0.011111111111111112,1,0,0,easy_succ,0.01160537003306672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0443,tg_dr_set1,3.2.4,60.0309999998508,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.25026200001594,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,36.3780817000079,None,38.44349360000342,None,-0.041666666666666664,-0.017592592592592594,1,0,0,continue_text,0.01367636997019872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0443,tg_dr_set1,3.2.4,60.0309999998508,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,38.44349360000342,None,,,,,,,
