instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one.started,one.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,two.started,two.stopped,three.started,three.stopped,seven.started,seven.stopped,eight.started,eight.stopped,nine.started,nine.stopped,four.started,four.stopped,five.started,five.stopped,six.started,six.stopped,ten.started,ten.stopped,eleven.started,eleven.stopped,twelve.started,twelve.stopped,gram01.started,gram01.stopped,gram02.started,gram02.stopped,gram03.started,gram03.stopped,gram04.started,gram04.stopped,gram05.started,gram05.stopped,gram06.started,gram06.stopped,gram07.started,gram07.stopped,gram08.started,gram08.stopped,gram09.started,gram09.stopped,gram10.started,gram10.stopped,gram11.started,gram11.stopped,gram12.started,gram12.stopped,easy_succ.started,easy_succ.stopped,one_2.started,one_2.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.clicked_name,mouse_4.started,mouse_4.stopped,two_2.started,two_2.stopped,three_2.started,three_2.stopped,seven_2.started,seven_2.stopped,eight_2.started,eight_2.stopped,nine_2.started,nine_2.stopped,four_2.started,four_2.stopped,five_2.started,five_2.stopped,six_2.started,six_2.stopped,ten_2.started,ten_2.stopped,eleven_2.started,eleven_2.stopped,twelve_2.started,twelve_2.stopped,gram01_2.started,gram01_2.stopped,gram02_2.started,gram02_2.stopped,gram03_2.started,gram03_2.stopped,gram04_2.started,gram04_2.stopped,gram05_2.started,gram05_2.stopped,gram06_2.started,gram06_2.stopped,gram07_2.started,gram07_2.stopped,gram08_2.started,gram08_2.stopped,gram09_2.started,gram09_2.stopped,gram10_2.started,gram10_2.stopped,gram11_2.started,gram11_2.stopped,gram12_2.started,gram12_2.stopped,easy_succ_2.started,easy_succ_2.stopped,one_3.started,one_3.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,two_3.started,two_3.stopped,three_3.started,three_3.stopped,seven_3.started,seven_3.stopped,eight_3.started,eight_3.stopped,nine_3.started,nine_3.stopped,four_3.started,four_3.stopped,five_3.started,five_3.stopped,six_3.started,six_3.stopped,ten_3.started,ten_3.stopped,eleven_3.started,eleven_3.stopped,twelve_3.started,twelve_3.stopped,gram01_3.started,gram01_3.stopped,gram02_3.started,gram02_3.stopped,gram03_3.started,gram03_3.stopped,gram04_3.started,gram04_3.stopped,gram05_3.started,gram05_3.stopped,gram06_3.started,gram06_3.stopped,gram07_3.started,gram07_3.stopped,gram08_3.started,gram08_3.stopped,gram09_3.started,gram09_3.stopped,gram10_3.started,gram10_3.stopped,gram11_3.started,gram11_3.stopped,gram12_3.started,gram12_3.stopped,easy_succ_3.started,easy_succ_3.stopped,itemIndex,questions,ratings,rt,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
14.350941299984697,None,-0.13703703703703704,-0.4537037037037037,1,0,0,text_2,0.0011565001914277673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,14.350941299984697,None,16.372403299988946,None,-0.041666666666666664,-0.019444444444444445,1,0,0,0.010739899997133762,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,17.96256899999571,None,0.06851851851851852,-0.023148148148148147,1,0,0,continue_text,0.014546700025675818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,17.96256899999571,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,18.251637699984713,None,29.422314700001152,None,-0.004629629629629629,-0.005555555555555556,1,0,0,continue_text,0.016197299992199987,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.422314700001152,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,29.610300600004848,None,37.82249269998283,None,-0.21388888888888888,0.0,1,0,0,easy_succ_3,0.0010734000243246555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.82249269998283,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,37.991784699988784,None,1,""I see my partner as extraverted, enthusiastic."",1.0,1.1053192999970634,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,""I see my partner as critical, quarrelsome."",1.0,1.6127835999941453,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,""I see my partner as dependable, self-disciplined."",2.0,2.335485899995547,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,""I see my partner as anxious, easily upset."",2.0,3.893442699976731,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,""I see my partner as open to new experiences, complex."",3.0,5.619155299995327,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,""I see my partner as reserved, quiet." ",3.0,6.705836199980695,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,""I see my partner as sympathetic, warm."",4.0,11.571235299983528,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,""I see my partner as disorganized, careless."",4.0,10.102052200003527,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,""I see my partner as calm, emotionally stable."",5.0,6.619909700006247,,,,,1,001,2019_Nov_05_0530,tg_main,3.2.4,59.86679637435377,
