instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one_10.started,one_10.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,two_10.started,two_10.stopped,three_10.started,three_10.stopped,seven_10.started,seven_10.stopped,eight_10.started,eight_10.stopped,nine_10.started,nine_10.stopped,four_10.started,four_10.stopped,five_10.started,five_10.stopped,six_10.started,six_10.stopped,ten_10.started,ten_10.stopped,eleven_10.started,eleven_10.stopped,twelve_10.started,twelve_10.stopped,gram13.started,gram13.stopped,gram14.started,gram14.stopped,gram15.started,gram15.stopped,gram16.started,gram16.stopped,gram17.started,gram17.stopped,gram18.started,gram18.stopped,gram19.started,gram19.stopped,gram20.started,gram20.stopped,gram21.started,gram21.stopped,gram22.started,gram22.stopped,gram23.started,gram23.stopped,gram24.started,gram24.stopped,one_11.started,one_11.stopped,mouse_13.x,mouse_13.y,mouse_13.leftButton,mouse_13.midButton,mouse_13.rightButton,mouse_13.clicked_name,mouse_13.started,mouse_13.stopped,two_11.started,two_11.stopped,three_11.started,three_11.stopped,seven_11.started,seven_11.stopped,eight_11.started,eight_11.stopped,nine_11.started,nine_11.stopped,four_11.started,four_11.stopped,five_11.started,five_11.stopped,six_11.started,six_11.stopped,ten_11.started,ten_11.stopped,eleven_11.started,eleven_11.stopped,twelve_11.started,twelve_11.stopped,gram13_7.started,gram13_7.stopped,gram14_7.started,gram14_7.stopped,gram15_7.started,gram15_7.stopped,gram16_7.started,gram16_7.stopped,gram17_7.started,gram17_7.stopped,gram18_7.started,gram18_7.stopped,gram19_7.started,gram19_7.stopped,gram20_7.started,gram20_7.stopped,gram21_7.started,gram21_7.stopped,gram22_7.started,gram22_7.stopped,gram23_7.started,gram23_7.stopped,gram24_7.started,gram24_7.stopped,one_12.started,one_12.stopped,mouse_14.x,mouse_14.y,mouse_14.leftButton,mouse_14.midButton,mouse_14.rightButton,mouse_14.clicked_name,mouse_14.started,mouse_14.stopped,two_12.started,two_12.stopped,three_12.started,three_12.stopped,seven_12.started,seven_12.stopped,eight_12.started,eight_12.stopped,nine_12.started,nine_12.stopped,four_12.started,four_12.stopped,five_12.started,five_12.stopped,six_12.started,six_12.stopped,ten_12.started,ten_12.stopped,eleven_12.started,eleven_12.stopped,twelve_12.started,twelve_12.stopped,gram13_8.started,gram13_8.stopped,gram14_8.started,gram14_8.stopped,gram15_8.started,gram15_8.stopped,gram16_8.started,gram16_8.stopped,gram17_8.started,gram17_8.stopped,gram18_8.started,gram18_8.stopped,gram19_8.started,gram19_8.stopped,gram20_8.started,gram20_8.stopped,gram21_8.started,gram21_8.stopped,gram22_8.started,gram22_8.stopped,gram23_8.started,gram23_8.stopped,gram24_8.started,gram24_8.stopped,call_exp_text.started,call_exp_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,TIPI_txt.started,TIPI_txt.stopped,itemIndex,questions,ratings,rt,tipi_scale.started,tipi_scale.stopped,participant,session,date,expName,psychopyVersion,frameRate,
15.081764500006102,None,-0.1712962962962963,-0.4564814814814815,1,0,0,text_2,0.011046100640669465,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,15.081764500006102,None,16.928274900012184,None,-0.05185185185185185,0.005555555555555556,1,0,0,0.010996180004440248,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,17.941220000036992,None,-0.04537037037037037,-0.007407407407407408,1,0,0,continue_text,0.002749440085608512,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,17.941220000036992,None,19.416322999983095,None,-0.06574074074074074,-0.014814814814814815,1,0,0,continue_text,0.0015814799699001014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,19.416322999983095,None,20.582307900011074,None,-0.03796296296296296,0.013888888888888888,1,0,0,continue_text,0.00276697997469455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,20.582307900011074,None,21.08616060001077,None,y,1.3885172000154853,21.08616060001077,None,,,,,,,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.518336399982218,None,1,""I see my partner as extraverted, enthusiastic."",-0.0,1.857133999990765,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,""I see my partner as critical, quarrelsome."",1.0,3.1113231999916025,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,""I see my partner as dependable, self-disciplined."",2.0,4.332017499953508,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,""I see my partner as anxious, easily upset."",3.0,4.921255900000688,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,""I see my partner as open to new experiences, complex."",4.0,5.741801199968904,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,""I see my partner as reserved, quiet." ",5.0,6.273307199997362,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,""I see my partner as sympathetic, warm."",6.0,7.844666399993002,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,""I see my partner as disorganized, careless."",5.0,4.936307900003158,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,""I see my partner as calm, emotionally stable."",4.0,4.240569100016728,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,""I see my partner as conventional, uncreative."",3.0,6.852123699965887,,,1,001,2019_Nov_06_1459,tg_dr_set2,3.2.4,60.17118703471937,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.813422000035644,None,,,,,,,
