instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one.started,one.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,two.started,two.stopped,three.started,three.stopped,seven.started,seven.stopped,eight.started,eight.stopped,nine.started,nine.stopped,four.started,four.stopped,five.started,five.stopped,six.started,six.stopped,ten.started,ten.stopped,eleven.started,eleven.stopped,twelve.started,twelve.stopped,gram01.started,gram01.stopped,gram02.started,gram02.stopped,gram03.started,gram03.stopped,gram04.started,gram04.stopped,gram05.started,gram05.stopped,gram06.started,gram06.stopped,gram07.started,gram07.stopped,gram08.started,gram08.stopped,gram09.started,gram09.stopped,gram10.started,gram10.stopped,gram11.started,gram11.stopped,gram12.started,gram12.stopped,easy_succ.started,easy_succ.stopped,one_2.started,one_2.stopped,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.clicked_name,mouse_4.started,mouse_4.stopped,two_2.started,two_2.stopped,three_2.started,three_2.stopped,seven_2.started,seven_2.stopped,eight_2.started,eight_2.stopped,nine_2.started,nine_2.stopped,four_2.started,four_2.stopped,five_2.started,five_2.stopped,six_2.started,six_2.stopped,ten_2.started,ten_2.stopped,eleven_2.started,eleven_2.stopped,twelve_2.started,twelve_2.stopped,gram01_2.started,gram01_2.stopped,gram02_2.started,gram02_2.stopped,gram03_2.started,gram03_2.stopped,gram04_2.started,gram04_2.stopped,gram05_2.started,gram05_2.stopped,gram06_2.started,gram06_2.stopped,gram07_2.started,gram07_2.stopped,gram08_2.started,gram08_2.stopped,gram09_2.started,gram09_2.stopped,gram10_2.started,gram10_2.stopped,gram11_2.started,gram11_2.stopped,gram12_2.started,gram12_2.stopped,easy_succ_2.started,easy_succ_2.stopped,one_3.started,one_3.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,two_3.started,two_3.stopped,three_3.started,three_3.stopped,seven_3.started,seven_3.stopped,eight_3.started,eight_3.stopped,nine_3.started,nine_3.stopped,four_3.started,four_3.stopped,five_3.started,five_3.stopped,six_3.started,six_3.stopped,ten_3.started,ten_3.stopped,eleven_3.started,eleven_3.stopped,twelve_3.started,twelve_3.stopped,gram01_3.started,gram01_3.stopped,gram02_3.started,gram02_3.stopped,gram03_3.started,gram03_3.stopped,gram04_3.started,gram04_3.stopped,gram05_3.started,gram05_3.stopped,gram06_3.started,gram06_3.stopped,gram07_3.started,gram07_3.stopped,gram08_3.started,gram08_3.stopped,gram09_3.started,gram09_3.stopped,gram10_3.started,gram10_3.stopped,gram11_3.started,gram11_3.stopped,gram12_3.started,gram12_3.stopped,easy_succ_3.started,easy_succ_3.stopped,call_exp_text.started,call_exp_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,TIPI_txt.started,TIPI_txt.stopped,itemIndex,questions,ratings,rt,tipi_scale.started,tipi_scale.stopped,one_4.started,one_4.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.clicked_name,mouse_6.started,mouse_6.stopped,two_4.started,two_4.stopped,three_4.started,three_4.stopped,seven_4.started,seven_4.stopped,eight_4.started,eight_4.stopped,nine_4.started,nine_4.stopped,four_4.started,four_4.stopped,five_4.started,five_4.stopped,six_4.started,six_4.stopped,ten_4.started,ten_4.stopped,eleven_4.started,eleven_4.stopped,twelve_4.started,twelve_4.stopped,gram13_4.started,gram13_4.stopped,gram14_4.started,gram14_4.stopped,gram15_4.started,gram15_4.stopped,gram16_4.started,gram16_4.stopped,gram17_4.started,gram17_4.stopped,gram18_4.started,gram18_4.stopped,gram19_4.started,gram19_4.stopped,gram20_4.started,gram20_4.stopped,gram21_4.started,gram21_4.stopped,gram22_4.started,gram22_4.stopped,gram23_4.started,gram23_4.stopped,gram24_4.started,gram24_4.stopped,easy_succ_4.started,easy_succ_4.stopped,participant,session,date,expName,psychopyVersion,frameRate,
21.09927120001521,None,-0.13148148148148148,-0.4546296296296296,1,0,0,text_2,0.0063458511722274125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,21.09927120001521,None,102.62185559998034,None,0.1,-0.000925925925925926,1,0,0,0.007204070047009736,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,104.33027370000491,None,0.032407407407407406,-0.017592592592592594,1,0,0,continue_text,0.013909070054069161,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.33027370000491,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,104.58588460000465,None,183.6329825000139,None,-0.3111111111111111,-0.004629629629629629,1,0,0,easy_succ_2,0.009080639923922718,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.6329825000139,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,183.8648742000223,None,185.36695270001655,None,-0.32222222222222224,-0.000925925925925926,1,0,0,easy_succ_3,0.011995270033366978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.36695270001655,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,185.66063639998902,None,186.17888740001945,None,y,1.2216308999923058,186.17888740001945,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.46254849998513,None,1,""I see my partner as extraverted, enthusiastic."",0.0,1.2657824999769218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,""I see my partner as critical, quarrelsome."",1.0,2.532434099994134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,""I see my partner as dependable, self-disciplined."",2.0,3.9381159999757074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,""I see my partner as anxious, easily upset."",3.0,4.944399800035171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,""I see my partner as open to new experiences, complex."",4.0,7.570626599946991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,""I see my partner as reserved, quiet." ",5.0,9.40468169999076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,""I see my partner as sympathetic, warm."",6.0,10.255377399967983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,""I see my partner as disorganized, careless."",5.0,6.731048899993766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,""I see my partner as calm, emotionally stable."",4.0,5.16784850001568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,""I see my partner as conventional, uncreative."",3.0,5.436437600001227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.2174242999754,None,206.12814879999496,None,0.0712962962962963,0.013888888888888888,1,0,0,continue_text,0.005799339967779815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,001,2019_Nov_06_1721,tg_main_set1,3.2.4,59.5889672207166,
