instruction_text.started,instruction_text.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,text_2.started,text_2.stopped,text.started,text.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.started,mouse_2.stopped,one_7.started,one_7.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,two_7.started,two_7.stopped,three_7.started,three_7.stopped,seven_7.started,seven_7.stopped,eight_7.started,eight_7.stopped,nine_7.started,nine_7.stopped,four_7.started,four_7.stopped,five_7.started,five_7.stopped,six_7.started,six_7.stopped,ten_7.started,ten_7.stopped,eleven_7.started,eleven_7.stopped,twelve_7.started,twelve_7.stopped,gram01_4.started,gram01_4.stopped,gram02_4.started,gram02_4.stopped,gram03_4.started,gram03_4.stopped,gram04_4.started,gram04_4.stopped,gram05_4.started,gram05_4.stopped,gram06_4.started,gram06_4.stopped,gram07_4.started,gram07_4.stopped,gram08_4.started,gram08_4.stopped,gram09_4.started,gram09_4.stopped,gram10_4.started,gram10_4.stopped,gram11_4.started,gram11_4.stopped,gram12_4.started,gram12_4.stopped,easy_succ_7.started,easy_succ_7.stopped,one_8.started,one_8.stopped,mouse_10.x,mouse_10.y,mouse_10.leftButton,mouse_10.midButton,mouse_10.rightButton,mouse_10.clicked_name,mouse_10.started,mouse_10.stopped,two_8.started,two_8.stopped,three_8.started,three_8.stopped,seven_8.started,seven_8.stopped,eight_8.started,eight_8.stopped,nine_8.started,nine_8.stopped,four_8.started,four_8.stopped,five_8.started,five_8.stopped,six_8.started,six_8.stopped,ten_8.started,ten_8.stopped,eleven_8.started,eleven_8.stopped,twelve_8.started,twelve_8.stopped,gram01_5.started,gram01_5.stopped,gram02_5.started,gram02_5.stopped,gram03_5.started,gram03_5.stopped,gram04_5.started,gram04_5.stopped,gram05_5.started,gram05_5.stopped,gram06_5.started,gram06_5.stopped,gram07_5.started,gram07_5.stopped,gram08_5.started,gram08_5.stopped,gram09_5.started,gram09_5.stopped,gram10_5.started,gram10_5.stopped,gram11_5.started,gram11_5.stopped,gram12_5.started,gram12_5.stopped,easy_succ_8.started,easy_succ_8.stopped,one_9.started,one_9.stopped,mouse_11.x,mouse_11.y,mouse_11.leftButton,mouse_11.midButton,mouse_11.rightButton,mouse_11.clicked_name,mouse_11.started,mouse_11.stopped,two_9.started,two_9.stopped,three_9.started,three_9.stopped,seven_9.started,seven_9.stopped,eight_9.started,eight_9.stopped,nine_9.started,nine_9.stopped,four_9.started,four_9.stopped,five_9.started,five_9.stopped,six_9.started,six_9.stopped,ten_9.started,ten_9.stopped,eleven_9.started,eleven_9.stopped,twelve_9.started,twelve_9.stopped,gram01_6.started,gram01_6.stopped,gram02_6.started,gram02_6.stopped,gram03_6.started,gram03_6.stopped,gram04_6.started,gram04_6.stopped,gram05_6.started,gram05_6.stopped,gram06_6.started,gram06_6.stopped,gram07_6.started,gram07_6.stopped,gram08_6.started,gram08_6.stopped,gram09_6.started,gram09_6.stopped,gram10_6.started,gram10_6.stopped,gram11_6.started,gram11_6.stopped,gram12_6.started,gram12_6.stopped,easy_succ_9.started,easy_succ_9.stopped,call_exp_text.started,call_exp_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,TIPI_txt.started,TIPI_txt.stopped,itemIndex,questions,ratings,rt,tipi_scale.started,tipi_scale.stopped,participant,session,date,expName,psychopyVersion,frameRate,
46.76972500002012,None,-0.05185185185185185,-0.4425925925925926,1,0,0,text_2,0.010350100579671562,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,46.76972500002012,None,49.87360849999823,None,-0.05555555555555555,-0.01574074074074074,1,0,0,0.001646700024139136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,62.618531799991615,None,-0.03888888888888889,-0.003703703703703704,1,0,0,continue_text,0.012999100028537214,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,62.618531799991615,None,64.20575540000573,None,-0.06851851851851852,-0.006481481481481481,1,0,0,continue_text,0.008736199990380555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,64.20575540000573,None,65.38536569999997,None,-0.05925925925925926,-0.004629629629629629,1,0,0,continue_text,0.01542070007417351,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,65.38536569999997,None,66.1346792000113,None,y,0.9949992999900132,66.1346792000113,None,,,,,,,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.20469440001762,None,1,""I see my partner as extraverted, enthusiastic."",0.0,2.1695955999894068,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,""I see my partner as critical, quarrelsome."",1.0,2.8725305999978445,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,""I see my partner as dependable, self-disciplined."",1.0,3.4754112999653444,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,""I see my partner as anxious, easily upset."",1.0,4.852880800026469,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,""I see my partner as open to new experiences, complex."",2.0,6.03300869994564,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,""I see my partner as reserved, quiet." ",3.0,9.15066859999206,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,""I see my partner as sympathetic, warm."",3.0,9.73912670003483,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,""I see my partner as disorganized, careless."",4.0,6.491483799996786,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,""I see my partner as calm, emotionally stable."",4.0,6.365048600011505,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,""I see my partner as conventional, uncreative."",5.0,6.710658700030763,,,1,001,2019_Nov_06_0708,tg_dr_set1,3.2.4,59.919707594287985,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.70350260002306,None,,,,,,,
