[AV1],291.521,1,v,hand_gesture,292.354,mt
[AV1],430.598,1,v,hand_gesture,436.965,mt
[AV1],436.533,1,v,headnod,437.986,mt
[AV1],464.075,1,v,hand_gesture,465.975,mt
[AV1],506.783,1,v,smile,513.400,mt
[AV2],531.132,1,v,point,535.999,mt
[AV2],539.736,1,v,headnod,540.099,mt
[AV2],596.750,1,v,headnod,598.250,mt
[AV2],639.533,1,v,headshake,641.033,mt
[AV3],677.665,1,v,hand_gesture,678.598,mt
[AV3],678.891,1,v,hand_gesture,680.791,mt
[AO4],1334.533,1,v,hand_gesture,1343.697,mt
[AO4],1367.673,1,v,headnod,1368.360,mt
[AO4],1368.960,1,v,smile,1373.281,mt
[AO4],1392.949,1,v,hand_gesture,1394.715,mt
[AO4],1430.374,1,v,headnod,1431.221,mt
[AO6],1580.055,1,v,smile,1588.155,mt
